advice(n) совет советовать #
again(adv) опять снова вновь #
although(conj) хотя #
answer(n) ответ #
any любой #
become становиться #
before до #
believe верить #
book(n) книга #
both(n) оба обе#
boy(n) мальчик парень#
brother(n) брат #
buy купить покупать#
can мочь могу можешь #
catch ловить поймать#
children(n) дети ребята#
choose выбирать выбрать#
climb взбираться #
close закрывать #
clothes(n) одежда вещи#
colour цвет #
come приходить #
country(n) страна #
day(n) день #
death(n) смерть #
disease(n) болезнь заболевание#
do делать действовать#
door(n) дверь #
Earth(n) Земля #
edge(n) край #
enough достаточно #
example(n) пример #
eye глаз #
father(n) oтец #
find находить #
free свободный #
friend(n) друг #
from из #
girl(n) девочка девушка#
give дать отдать#
good хороший #
great великолепный #
group(n) группа #
happy счастливый радостный#
have иметь #
hear услышать #
island(n) остров #
kind добрый #
know знать #
learn учить #
letter(n) письмо #
like нравиться #
listen слушать #
live жить #
love(n) любовь #
many много #
money(n) Деньги #
mother(n) мать #
move двигать #
next следующий #
night(n) ночь #
number(n) номер #
often часто #
old старый #
only только #
open открывать #
paper(n) бумага #
part(n) часть #
people(n) люди #
picture(n) картина #
piece(n) кусок часть#
pumpkin(n) тыква #
rain(n) дождь #
really действительно определенно#
right правильный верный#
room(n) комната #
say сказать говорить#
science(n) наука #
side(n) сторона #
sign(n) знак #
sister(n) сестра #
snow(n) снег #
some некоторый несколько#
straight прямой #
sun(n) солнце #
sure уверенный #
talk говорить разговаривать#
there там #
they(pn) они #
today сегодня #
usually обычно #
walk ходить #
want хотеть #
watch смотреть #
water(n) вода #
woman(n) женщина девушка#
work работать #
world(n) мир #
write писать #
young молодой #
